what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357205681220
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357205681220
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357205681222
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1357205681223
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357205681224
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357205681225
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357205681226
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357205681261
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357205681261
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1357205681262
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1357205681262
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1357205681262
started,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1357205681263
started,bundle,org.jboss.tools.common,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common",1357205681265
started,bundle,org.jboss.tools.common.model,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.model",1357205681290
started,bundle,org.zeroturnaround.eclipse,5.0.1.RELEASE-201207191833,"org.zeroturnaround.eclipse",1357205681291
started,bundle,org.zeroturnaround.eclipse.config,5.0.0.RELEASE-201207191833,"org.zeroturnaround.eclipse.config",1357205681291
os,sysinfo,,,"win32",1357205681295
arch,sysinfo,,,"x86_64",1357205681295
ws,sysinfo,,,"win32",1357205681295
locale,sysinfo,,,"en_US",1357205681295
processors,sysinfo,,,"4",1357205681295
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357205681295
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357205681295
java.specification.name,sysinfo,,,"Java Platform API Specification",1357205681295
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357205681295
java.specification.version,sysinfo,,,"1.7",1357205681295
java.vendor,sysinfo,,,"Oracle Corporation",1357205681295
java.version,sysinfo,,,"1.7.0_03",1357205681295
java.vm.info,sysinfo,,,"mixed mode",1357205681295
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357205681295
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357205681295
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357205681295
java.vm.specification.version,sysinfo,,,"1.7",1357205681295
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357205681295
java.vm.version,sysinfo,,,"22.1-b02",1357205681295
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357205681320
started,bundle,org.hibernate.eclipse.jdt.ui,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.jdt.ui",1357205681667
started,bundle,org.zeroturnaround.eclipse.debug,5.0.0.RELEASE-201207191833,"org.zeroturnaround.eclipse.debug",1357205681711
started,bundle,org.hibernate.eclipse.libs,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.libs",1357205681907
started,bundle,org.hibernate.eclipse,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse",1357205681988
started,bundle,org.hibernate.eclipse.console,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.console",1357205682078
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357205682091
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357205682127
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1357205682128
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357205682296
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1357205682399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357205682817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357205695937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357205696400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357205994299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357205995785
