what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1358647167985
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1358647167985
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1358647167986
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1358647167986
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1358647167987
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1358647167988
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1358647167988
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1358647167989
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1358647167990
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1358647167990
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1358647167991
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1358647167991
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1358647167992
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1358647167993
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1358647167993
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1358647167994
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1358647167995
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1358647167995
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1358647167996
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1358647167996
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1358647167996
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1358647167997
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1358647167997
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1358647167998
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1358647167998
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1358647167998
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1358647167999
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1358647167999
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1358647168000
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1358647168001
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1358647168001
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1358647168002
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1358647168003
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1358647168003
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1358647168004
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1358647168005
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1358647168005
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1358647168005
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1358647168006
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1358647168006
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1358647168007
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1358647168007
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1358647168008
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358647168009
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358647168009
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358647168010
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358647168011
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1358647168011
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1358647168012
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1358647168012
started,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1358647168012
started,bundle,org.jboss.tools.common,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common",1358647168013
started,bundle,org.jboss.tools.common.model,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.model",1358647168014
started,bundle,org.zeroturnaround.eclipse,5.0.1.RELEASE-201207191833,"org.zeroturnaround.eclipse",1358647168014
started,bundle,org.zeroturnaround.eclipse.config,5.0.0.RELEASE-201207191833,"org.zeroturnaround.eclipse.config",1358647168015
os,sysinfo,,,"win32",1358647168019
arch,sysinfo,,,"x86_64",1358647168019
ws,sysinfo,,,"win32",1358647168019
locale,sysinfo,,,"en_US",1358647168019
processors,sysinfo,,,"4",1358647168019
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358647168019
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1358647168019
java.specification.name,sysinfo,,,"Java Platform API Specification",1358647168019
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358647168019
java.specification.version,sysinfo,,,"1.7",1358647168019
java.vendor,sysinfo,,,"Oracle Corporation",1358647168019
java.version,sysinfo,,,"1.7.0_03",1358647168019
java.vm.info,sysinfo,,,"mixed mode",1358647168019
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358647168019
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358647168019
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358647168019
java.vm.specification.version,sysinfo,,,"1.7",1358647168019
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358647168019
java.vm.version,sysinfo,,,"22.1-b02",1358647168019
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1358647168027
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1358647168039
started,bundle,org.zeroturnaround.eclipse.debug,5.0.0.RELEASE-201207191833,"org.zeroturnaround.eclipse.debug",1358647168048
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1358647168124
started,bundle,org.hibernate.eclipse.jdt.ui,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.jdt.ui",1358647168206
started,bundle,org.hibernate.eclipse.libs,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.libs",1358647168228
started,bundle,org.hibernate.eclipse,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse",1358647168292
started,bundle,org.hibernate.eclipse.console,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.console",1358647168401
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1358647168408
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1358647168487
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1358647168569
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358647168953
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1358647169330
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1358647169332
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1358647169386
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1358647169391
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1358647169401
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1358647169419
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1358647169420
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1358647169447
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1358647169448
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1358647169458
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1358647169510
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1358647169620
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1358647169621
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1358647169641
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1358647169642
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1358647169643
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1358647169643
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1358647169644
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1358647169644
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1358647170016
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1358647170017
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1358647170018
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1358647170030
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1358647170044
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1358647170045
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1358647170071
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1358647170122
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1358647170124
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1358647170130
started,bundle,org.jboss.tools.common.validation,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.validation",1358647170137
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1358647170145
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1358647170149
started,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1358647170721
started,bundle,org.jboss.tools.maven.hibernate,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.hibernate",1358647170730
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1358647171495
started,bundle,org.jboss.tools.common.model.ui,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.model.ui",1358647174004
started,bundle,org.jboss.tools.hibernate.xml,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate.xml",1358647174472
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1358647174495
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1358647174513
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1358647174621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358647185566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358647631821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358647631935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358660730009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358660732002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358660810494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358660811002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661121934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661123702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661468125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661468576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661483158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661483534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661488523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661489143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661495178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661495485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661519121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661519559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661523644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661523835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661524467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661524639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661568563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661568798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661586893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358661587109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662311930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662312332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662442098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662442549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662447979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662448521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662795898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662796659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662883492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662884031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662892505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358662893031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358666758849
